z_real,z_imag,target_real,target_imag
0.007034263671431813,0.0,0.14836694365128378,0.0
0.014068527342863625,0.0,0.26256144992717007,0.0
0.02110279101429544,0.0,0.3609501067474972,0.0
0.02813705468572725,0.0,0.44062967310478607,0.0
0.03494440662582256,0.0,0.5067837160755864,0.0
0.04197867029725437,0.0,0.5605494868458626,0.0
0.04901293396868618,0.0,0.6014483617866937,0.0
0.056047197640118,0.0,0.632822393722601,0.0
0.0630814613115498,0.0,0.6567335530947928,0.0
0.07011572498298162,0.0,0.674040799733949,0.0
0.08395734059450874,0.0,0.6959908527487638,0.0
0.09802586793737236,0.0,0.710559059808959,0.0
0.112094395280236,0.0,0.7220057298905594,0.0
0.1261629226230996,0.0,0.7341803891521125,0.0
0.14000453823462672,0.0,0.7492387354531023,0.0
0.15407306557749034,0.0,0.7670814240454199,0.0
0.168141592920354,0.0,0.7850992107630723,0.0
0.1822101202632176,0.0,0.8012519839293355,0.0
0.19605173587474473,0.0,0.8149616523965275,0.0
0.21012026321760835,0.0,0.8259116492576445,0.0
0.224188790560472,0.0,0.8337176586836785,0.0
0.2382573179033356,0.0,0.8392121878584208,0.0
0.2520989335148627,0.0,0.8435091423736023,0.0
0.26616746085772636,0.0,0.8477183876109081,0.0
0.28023598820059,0.0,0.8524554954919014,0.0
0.3081461311549807,0.0,0.8635862809392116,0.0
0.336283185840708,0.0,0.8764826483246436,0.0
0.36419332879509875,0.0,0.8879940584704017,0.0
0.39233038348082594,0.0,0.8950905568971673,0.0
0.4202405264352167,0.0,0.8978273464769225,0.0
0.448377581120944,0.0,0.8982526906974874,0.0
0.47628772407533465,0.0,0.8986127163127299,0.0
0.504424778761062,0.0,0.9003854378346325,0.0
0.5602450646698435,0.0,0.9064200132341854,0.0
0.6162922623099614,0.0,0.9153284838574238,0.0
0.6723394599500794,0.0,0.9256844646065623,0.0
0.7283866575901975,0.0,0.9363686286644465,0.0
0.7844338552303154,0.0,0.9464375818755301,0.0
0.8404810528704334,0.0,0.955062821227547,0.0
0.8965282505105513,0.0,0.962250831556567,0.0
0.9523485364193328,0.0,0.9681388379477464,0.0
1.0,0.0,1.0,0.0
